PlayerID,Name,Year
mitchsa01,Sam Mitchell,1990
pricema01,Mark Price,1990
paxsoji02,Jim Paxson,1990
vincesa01,Sam Vincent,1990
mckinca01,Carlton McKinney,1990
rodmade01,Dennis Rodman*,1990
nancela01,Larry Nance,1990
nattca01,Calvin Natt,1990
vocega01,Gary Voce,1990
donalja01,James Donaldson,1990
johnsna01,Nate Johnston,1990
coltest01,Steve Colter,1990
jonesca01,Caldwell Jones,1990
nealyed01,Ed Nealy,1990
ellispe01,Pervis Ellison,1990
skilesc01,Scott Skiles,1990
portete01,Terry Porter,1990
stockjo01,John Stockton*,1990
grayst01,Stuart Gray,1990
johnsst03,Steve Johnson,1990
bedfowi01,William Bedford,1990
breuera01,Randy Breuer,1990
newmajo01,Johnny Newman,1990
carrojo01,Joe Barry Carroll,1990
mullich01,Chris Mullin*,1990
drexlcl01,Clyde Drexler*,1990
campbto01,Tony Campbell,1990
mortojo01,John Morton,1990
murphto01,Tod Murphy,1990
bolma01,Manute Bol,1990
pressha01,Harold Pressley,1990
allenra01,Randy Allen,1990
kemptti01,Tim Kempton,1990
mccraro01,Rodney McCray,1990
colembe01,Ben Coleman,1990
hardati01,Tim Hardaway,1990
wilkied01,Eddie Lee Wilkins,1990
turneje01,Jeff Turner,1990
jordami01,Michael Jordan*,1990
catlete01,Terry Catledge,1990
leonaga01,Gary Leonard,1990
coopewa01,Wayne Cooper,1990
langan01,Andrew Lang,1990
frankte01,Tellis Frank,1990
sichtje01,Jerry Sichting,1990
ehlocr01,Craig Ehlo,1990
lettcl01,Clifford Lett,1990
woodsmi01,Mike Woodson,1990
turnehe02,Henry Turner,1990
anderni01,Nick Anderson,1990
grayeje01,Jeff Grayer,1990
dudlech02,Chris Dudley,1990
riverda01,David Rivers,1990
masonan01,Anthony Mason,1990
teaglte01,Terry Teagle,1990
flemive01,Vern Fleming,1990
piercri01,Ricky Pierce,1990
rollitr01,Tree Rollins,1990
lucasjo01,John Lucas,1990
perduwi01,Will Perdue,1990
johnske02,Kevin Johnson,1990
schayda01,Danny Schayes,1990
tolbeto01,Tom Tolbert,1990
jonesch01,Charles Jones,1990
barroda01,Dana Barros,1990
robincl02,Clifford Robinson,1990
dunntr01,T.R. Dunn,1990
roberal01,Alvin Robertson,1990
wittmra01,Randy Wittman,1990
grantha01,Harvey Grant,1990
kempsh01,Shawn Kemp,1990
battlke01,Kenny Battle,1990
walkeda01,Darrell Walker,1990
sikmaja01,Jack Sikma,1990
malonje01,Jeff Malone,1990
griffda01,Darrell Griffith,1990
greenda01,Dave Greenwood,1990
oldhaja01,Jawann Oldham,1990
pippesc01,Scottie Pippen*,1990
lewisre01,Reggie Lewis,1990
coopemi01,Michael Cooper,1990
garlawi01,Winston Garland,1990
ferredu01,Duane Ferrell,1990
mcdanxa01,Xavier McDaniel,1990
anderri01,Richard Anderson,1990
marblro01,Roy Marble,1990
cartwbi01,Bill Cartwright,1990
hoppeda01,Dave Hoppen,1990
presspa01,Paul Pressey,1990
richmmi01,Mitch Richmond*,1990
boguemu01,Muggsy Bogues,1990
duckwke01,Kevin Duckworth,1990
bowiean01,Anthony Bowie,1990
sandemi01,Mike Sanders,1990
aingeda01,Danny Ainge,1990
thornbo01,Bob Thornton,1990
kingst01,Stacey King,1990
lohaubr01,Brad Lohaus,1990
irvinby01,Byron Irvin,1990
paxsojo01,John Paxson,1990
vinceja01,Jay Vincent,1990
royaldo01,Donald Royal,1990
schefst01,Steve Scheffler,1991
abdulma02,Mahmoud Abdul-Rauf,1991
longgr01,Grant Long,1991
vrankst01,Stojko Vrankovic,1991
mccloge01,George McCloud,1991
fredean01,Anthony Frederick,1991
cofferi01,Richard Coffey,1991
hinsoro01,Roy Hinson,1991
hopsode01,Dennis Hopson,1991
thorpot01,Otis Thorpe,1991
payneke01,Kenny Payne,1991
threase01,Sedale Threatt,1991
caldwad01,Adrian Caldwell,1991
garrito01,Tom Garrick,1991
chapmre01,Rex Chapman,1991
petrodr01,Drazen Petrovic*,1991
anderwi01,Willie Anderson,1991
eatonma01,Mark Eaton,1991
grantga01,Gary Grant,1991
wileymo01,Morlon Wiley,1991
cagemi01,Michael Cage,1991
willijo02,John Williams,1991
divacvl01,Vlade Divac,1991
walkeke01,Kenny Walker,1991
munkch01,Chris Munk,1991
higgise01,Sean Higgins,1991
johnsbu01,Buck Johnson,1991
brownto01,Tony Brown,1991
smithot01,Otis Smith,1991
brownmi01,Mike Brown,1991
dinkiby01,Byron Dinkins,1991
kofoeba01,Bart Kofoed,1991
moncrsi01,Sidney Moncrief,1991
cummite01,Terry Cummings,1991
vaughlo01,Loy Vaught,1991
sparrro01,Rory Sparrow,1991
callori01,Rick Calloway,1991
jepsele01,Les Jepsen,1991
pincked01,Ed Pinckney,1991
babicmi01,Milos Babic,1991
smithmi01,Michael Smith,1991
hornaje01,Jeff Hornacek,1991
lesji01,Jim Les,1991
majerda01,Dan Majerle,1991
mchalke01,Kevin McHale*,1991
woodle01,Leon Wood,1991
malonka01,Karl Malone*,1991
normake01,Ken Norman,1991
floydsl01,Sleepy Floyd,1991
brownde01,Dee Brown,1991
wilkige01,Gerald Wilkins,1991
daviswa03,Walter Davis,1991
reidro01,Robert Reid,1991
harrito01,Tony Harris,1991
paddige01,Gerald Paddio,1991
tucketr01,Trent Tucker,1991
johnsed03,Eddie Johnson,1991
brickfr01,Frank Brickowski,1991
vandeki01,Kiki Vandeweghe,1991
smithch02,Charles Smith,1991
blaylmo01,Mookie Blaylock,1991
starkjo01,John Starks,1991
haffnsc01,Scott Haffner,1991
smithke01,Kenny Smith,1991
woodda01,David Wood,1991
sallejo01,John Salley,1991
higgiro01,Rod Higgins,1991
thomaji01,Jim Thomas,1991
worthja01,James Worthy*,1991
legleti01,Tim Legler,1991
wennibi01,Bill Wennington,1991
malonmo01,Moses Malone*,1991
webbsp01,Spud Webb,1991
youngda01,Danny Young,1991
morrich01,Chris Morris,1991
grandji01,Jim Grandholm,1991
daughbr01,Brad Daugherty,1991
kitegr01,Greg Kite,1991
levincl01,Cliff Levingston,1991
hensost01,Steve Henson,1991
sampsra01,Ralph Sampson*,1991
millste01,Terry Mills,1991
bannike01,Ken Bannister,1991
bullama01,Matt Bullard,1991
woolror01,Orlando Woolridge,1991
winchke01,Kennard Winchester,1991
adamsmi01,Michael Adams,1991
dumarjo01,Joe Dumars*,1991
kingbe01,Bernard King*,1991
rasmubl01,Blair Rasmussen,1991
corbity01,Tyrone Corbin,1991
lockhia01,Ian Lockhart,1991
curetea01,Earl Cureton,1991
peterji01,Jim Petersen,1991
elliose01,Sean Elliott,1991
cebalce01,Cedric Ceballos,1991
masseto01,Tony Massenburg,1991
ellisda01,Dale Ellis,1991
leckner01,Eric Leckner,1991
kornefr01,Frank Kornet,1991
douglsh01,Sherman Douglas,1991
askinke01,Keith Askins,1991
dawkijo01,Johnny Dawkins,1991
thompmy01,Mychal Thompson,1991
kesslal01,Alec Kessler,1991
anslemi01,Michael Ansley,1991
smithla01,Larry Smith,1991
curryde01,Dell Curry,1991
gilliar01,Armen Gilliam,1991
thompla01,LaSalle Thompson,1991
hammoto01,Tom Hammonds,1991
richapo01,Pooh Richardson,1991
dreilgr01,Greg Dreiling,1991
gminsmi01,Mike Gminski,1991
hillty01,Tyrone Hill,1991
scottby01,Byron Scott,1991
seikaro01,Rony Seikaly,1991
cummipa01,Pat Cummings,1991
englial01,Alex English*,1991
willire01,Reggie Williams,1991
wilkido01,Dominique Wilkins*,1991
grantgr01,Greg Grant,1991
gattike01,Kenny Gattison,1991
corzida01,Dave Corzine,1991
stricro02,Rod Strickland,1991
gamblke01,Kevin Gamble,1991
willike02,Kevin Willis,1991
higgimi01,Mike Higgins,1991
stephev01,Everette Stephens,1991
hastisc01,Scott Hastings,1991
humphja01,Jay Humphries,1991
kleinjo01,Joe Kleine,1991
andergr01,Greg Anderson,1991
tripuke01,Kelly Tripucka,1991
barklch01,Charles Barkley*,1991
greenac01,A.C. Green,1991
kerseje01,Jerome Kersey,1991
longjo01,John Long,1991
wrighho02,Howard Wright,1991
sandeje01,Jeff Sanders,1991
reidjr01,J.R. Reid,1991
benjabe01,Benoit Benjamin,1991
hodgecr01,Craig Hodges,1991
chambto01,Tom Chambers,1991
johnsav01,Avery Johnson,1991
wolfjo01,Joe Wolf,1991
persoch01,Chuck Person,1991
keysra01,Randolph Keys,1991
ewingpa01,Patrick Ewing*,1991
perkisa01,Sam Perkins,1991
alarima01,Mark Alarie,1991
myerspe01,Pete Myers,1991
quinnbr01,Brian Quinnett,1991
maystr01,Travis Mays,1991
roberfr01,Fred Roberts,1991
westdo01,Doug West,1991
mcnamma01,Mark McNamara,1991
smrekmi01,Mike Smrek,1991
edwarbl01,Blue Edwards,1991
gillke01,Kendall Gill,1991
ricegl01,Glen Rice,1991
maxweve01,Vernon Maxwell,1991
valenda01,Darnell Valentine,1991
simmoli01,Lionel Simmons,1991
shaskjo01,John Shasky,1991
bonnean01,Anthony Bonner,1991
hendege01,Gerald Henderson,1991
alforst01,Steve Alford,1991
smitsri01,Rik Smits,1991
willike03,Kenny Williams,1991
hawkihe01,Hersey Hawkins,1991
feitlda01,Dave Feitl,1991
polynol01,Olden Polynice,1991
theusre01,Reggie Theus,1991
workmha01,Haywoode Workman,1991
mahorri01,Rick Mahorn,1991
farmeji01,Jim Farmer,1991
riverdo01,Doc Rivers,1991
marcisa01,Sarunas Marciulionis*,1991
laimbbi01,Bill Laimbeer,1991
brownch01,Chucky Brown,1991
mustaje01,Jerrod Mustaf,1991
rambiku01,Kurt Rambis,1991
upshake01,Kelvin Upshaw,1991
perryti01,Tim Perry,1991
askewvi01,Vincent Askew,1991
wyndeaj01,A.J. Wynder,1991
aguirma01,Mark Aguirre,1991
mccorti01,Tim McCormick,1991
birdla01,Larry Bird*,1991
oaklech01,Charles Oakley,1991
blackro01,Rolando Blackman,1991
dailequ01,Quintin Dailey,1991
georgta01,Tate George,1991
eliema01,Mario Elie,1991
meentsc01,Scott Meents,1991
cheekma01,Maurice Cheeks*,1991
smithch01,Charles Smith,1991
sundvjo01,Jon Sundvold,1991
edwarja01,James Edwards,1991
bowiesa01,Sam Bowie,1991
eacklle01,Ledell Eackles,1991
johnsvi01,Vinnie Johnson,1991
smithde02,Derek Smith,1991
mckeyde01,Derrick McKey,1991
brooksc01,Scott Brooks,1991
grantho01,Horace Grant,1991
connele01,Lester Conner,1991
tarplro01,Roy Tarpley,1991
hansebo01,Bob Hansen,1991
haleyja01,Jack Haley,1991
schrede01,Detlef Schrempf,1991
gaineco01,Corey Gaines,1991
greensi02,Sidney Green,1991
davisbr01,Brad Davis,1991
toolsan01,Andy Toolson,1991
robinda01,David Robinson*,1991
greenri01,Rickey Green,1991
bryanma01,Mark Bryant,1991
robinla01,Larry Robinson,1991
mokespa01,Paul Mokeski,1991
buechju01,Jud Buechler,1991
parisro01,Robert Parish*,1991
willihe01,Herb Williams,1991
whitera01,Randy White,1991
blankla01,Lance Blanks,1991
smithto02,Tony Smith,1991
ruddde01,Delaney Rudd,1991
westma01,Mark West,1991
schindw01,Dwayne Schintzius,1991
kerrst01,Steve Kerr,1991
willibu01,Buck Williams,1991
harpede01,Derek Harper,1991
mcmilna01,Nate McMillan,1991
dantlad01,Adrian Dantley*,1991
wingada01,David Wingate,1991
godfrda01,Dan Godfread,1991
reynoje01,Jerry Reynolds,1991
bennewi01,Winston Bennett,1991
johnsma02,Magic Johnson*,1991
acresma01,Mark Acres,1991
harpero01,Ron Harper,1991
liberma01,Marcus Liberty,1991
thomais01,Isiah Thomas*,1991
anderro01,Ron Anderson,1991
thompbi01,Billy Thompson,1991
scottde01,Dennis Scott,1991
koncajo01,Jon Koncak,1991
lichtto01,Todd Lichti,1991
campbel01,Elden Campbell,1991
williho01,Hot Rod Williams,1991
armstbj01,B.J. Armstrong,1991
edwarke01,Kevin Edwards,1991
millere01,Reggie Miller*,1991
willisc01,Scott Williams,1991
drewla01,Larry Drew,1991
listeal01,Alton Lister,1991
chievde01,Derrick Chievous,1991
thomair01,Irving Thomas,1991
mannida01,Danny Manning,1991
willimi02,Micheal Williams,1991
fostegr01,Greg Foster,1991
battljo01,John Battle,1991
gervide01,Derrick Gervin,1991
butlegr01,Greg Butler,1991
tisdawa01,Wayman Tisdale,1991
wilsotr01,Trevor Wilson,1991
laneje01,Jerome Lane,1991
jacksma01,Mark Jackson,1991
leverfa01,Fat Lever,1991
turnean01,Andre Turner,1991
engliaj01,A.J. English,1991
wagnemi01,Milt Wagner,1991
olajuha01,Hakeem Olajuwon*,1991
martije01,Jeff Martin,1991
carran01,Antoine Carr,1991
willija01,Jayson Williams,1991
daviste01,Terry Davis,1991
baileth01,Thurl Bailey,1991
mitchsa01,Sam Mitchell,1991
pricema01,Mark Price,1991
vincesa01,Sam Vincent,1991
nealcr01,Craig Neal,1991
rodmade01,Dennis Rodman*,1991
nancela01,Larry Nance,1991
donalja01,James Donaldson,1991
coltest01,Steve Colter,1991
nealyed01,Ed Nealy,1991
ellispe01,Pervis Ellison,1991
skilesc01,Scott Skiles,1991
portete01,Terry Porter,1991
stockjo01,John Stockton*,1991
grayst01,Stuart Gray,1991
johnsst03,Steve Johnson,1991
bedfowi01,William Bedford,1991
breuera01,Randy Breuer,1991
smithcl01,Clinton Smith,1991
osullda01,Dan O'Sullivan,1991
newmajo01,Johnny Newman,1991
carrojo01,Joe Barry Carroll,1991
knighne01,Negele Knight,1991
mullich01,Chris Mullin*,1991
drexlcl01,Clyde Drexler*,1991
ferryda01,Danny Ferry,1991
campbto01,Tony Campbell,1991
mortojo01,John Morton,1991
murphto01,Tod Murphy,1991
bolma01,Manute Bol,1991
colemde01,Derrick Coleman,1991
causwdu01,Duane Causwell,1991
mccraro01,Rodney McCray,1991
hardati01,Tim Hardaway,1991
wilkied01,Eddie Lee Wilkins,1991
turneje01,Jeff Turner,1991
jordami01,Michael Jordan*,1991
catlete01,Terry Catledge,1991
paytoga01,Gary Payton*,1991
leonaga01,Gary Leonard,1991
coopewa01,Wayne Cooper,1991
langan01,Andrew Lang,1991
palmewa01,Walter Palmer,1991
oggal01,Alan Ogg,1991
ehlocr01,Craig Ehlo,1991
leeku01,Kurk Lee,1991
popsoda01,Dave Popson,1991
lettcl01,Clifford Lett,1991
woodsmi01,Mike Woodson,1991
anderni01,Nick Anderson,1991
jameshe01,Henry James,1991
grayeje01,Jeff Grayer,1991
cookan01,Anthony Cook,1991
olivebr01,Brian Oliver,1991
jamerda01,Dave Jamerson,1991
dudlech02,Chris Dudley,1991
masonan01,Anthony Mason,1991
teaglte01,Terry Teagle,1991
flemive01,Vern Fleming,1991
piercri01,Ricky Pierce,1991
rollitr01,Tree Rollins,1991
robinru01,Rumeal Robinson,1991
dawsoto01,Tony Dawson,1991
perduwi01,Will Perdue,1991
johnske02,Kevin Johnson,1991
schayda01,Danny Schayes,1991
spencfe01,Felton Spencer,1991
tolbeto01,Tom Tolbert,1991
jonesch01,Charles Jones,1991
barroda01,Dana Barros,1991
shawbr01,Brian Shaw,1991
robincl02,Clifford Robinson,1991
colesbi01,Bimbo Coles,1991
dunntr01,T.R. Dunn,1991
roberal01,Alvin Robertson,1991
kimblbo01,Bo Kimble,1991
wittmra01,Randy Wittman,1991
ballce01,Cedric Ball,1991
grantha01,Harvey Grant,1991
kempsh01,Shawn Kemp,1991
battlke01,Kenny Battle,1991
walkeda01,Darrell Walker,1991
sikmaja01,Jack Sikma,1991
malonje01,Jeff Malone,1991
griffda01,Darrell Griffith,1991
greenda01,Dave Greenwood,1991
oldhaja01,Jawann Oldham,1991
pippesc01,Scottie Pippen*,1991
lewisre01,Reggie Lewis,1991
glassge01,Gerald Glass,1991
pritcke01,Kevin Pritchard,1991
garlawi01,Winston Garland,1991
ferredu01,Duane Ferrell,1991
mcdanxa01,Xavier McDaniel,1991
cartwbi01,Bill Cartwright,1991
hoppeda01,Dave Hoppen,1991
presspa01,Paul Pressey,1991
richmmi01,Mitch Richmond*,1991
boguemu01,Muggsy Bogues,1991
duckwke01,Kevin Duckworth,1991
sandemi01,Mike Sanders,1991
aingeda01,Danny Ainge,1991
thornbo01,Bob Thornton,1991
kingst01,Stacey King,1991
abdelal01,Alaa Abdelnaby,1991
lohaubr01,Brad Lohaus,1991
burtowi01,Willie Burton,1991
irvinby01,Byron Irvin,1991
paxsojo01,John Paxson,1991
davisda01,Dale Davis,1992
austiis01,Isaac Austin,1992
schefst01,Steve Scheffler,1992
abdulma02,Mahmoud Abdul-Rauf,1992
longgr01,Grant Long,1992
vrankst01,Stojko Vrankovic,1992
mccloge01,George McCloud,1992
krystla01,Larry Krystkowiak,1992
fredean01,Anthony Frederick,1992
hopsode01,Dennis Hopson,1992
thorpot01,Otis Thorpe,1992
payneke01,Kenny Payne,1992
threase01,Sedale Threatt,1992
brandte01,Terrell Brandon,1992
garrito01,Tom Garrick,1992
chapmre01,Rex Chapman,1992
petrodr01,Drazen Petrovic*,1992
anderwi01,Willie Anderson,1992
addisra01,Rafael Addison,1992
eatonma01,Mark Eaton,1992
grantga01,Gary Grant,1992
augmost01,Stacey Augmon,1992
owenske01,Keith Owens,1992
wileymo01,Morlon Wiley,1992
cagemi01,Michael Cage,1992
greense01,Sean Green,1992
johnsla02,Larry Johnson,1992
howarbr01,Brian Howard,1992
burttst01,Steve Burtt,1992
divacvl01,Vlade Divac,1992
higgise01,Sean Higgins,1992
benoida01,David Benoit,1992
johnsbu01,Buck Johnson,1992
brownto01,Tony Brown,1992
smithot01,Otis Smith,1992
herreca01,Carl Herrera,1992
brownmi01,Mike Brown,1992
brownmy01,Myron Brown,1992
kofoeba01,Bart Kofoed,1992
cummite01,Terry Cummings,1992
vaughlo01,Loy Vaught,1992
sparrro01,Rory Sparrow,1992
jepsele01,Les Jepsen,1992
pincked01,Ed Pinckney,1992
babicmi01,Milos Babic,1992
hornaje01,Jeff Hornacek,1992
lesji01,Jim Les,1992
foxri01,Rick Fox,1992
majerda01,Dan Majerle,1992
mchalke01,Kevin McHale*,1992
chilcpe01,Pete Chilcutt,1992
malonka01,Karl Malone*,1992
normake01,Ken Norman,1992
floydsl01,Sleepy Floyd,1992
brownde01,Dee Brown,1992
wilkige01,Gerald Wilkins,1992
daviswa03,Walter Davis,1992
tucketr01,Trent Tucker,1992
johnsed03,Eddie Johnson,1992
brickfr01,Frank Brickowski,1992
