Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,REB,ATR,FGP,FTP,3PP,3P_impact,PTS_impact,REB_impact,AST_impact,STL_impact,BLK_impact,ATR_impact,FGP_impact,FTP_impact,3PP_impact,REL_impact
Giannis Antetokounmpo,28.124,2.243,9.653,6.325,1.309,1.538,3.767,3.3,10.116,18.803,0.94,3.025,6.809,9.464,11.895,1.679,0.538,0.719,0.311,0.06,1.0,0.783,0.6,0.546,0.637,-0.564,1.0,-0.193,-0.052,3.817
Kevin Durant,24.383,0.467,6.068,5.543,0.627,0.927,2.722,1.901,8.783,17.633,1.67,4.495,5.314,6.15,6.535,2.036,0.498,0.864,0.372,0.258,0.816,0.294,0.5,0.039,0.31,-0.05,0.557,0.801,0.116,3.641
D'Angelo Russell,21.8,0.674,3.509,6.999,1.285,0.25,2.969,1.839,8.242,18.378,3.12,8.111,2.41,2.978,4.184,2.357,0.448,0.809,0.385,0.652,0.69,0.079,0.686,0.528,0.0,0.207,0.134,0.133,0.412,3.521
Jrue Holiday,20.513,0.954,3.687,7.537,1.545,0.724,3.014,2.144,7.891,17.247,1.746,5.015,2.754,3.573,4.641,2.501,0.458,0.771,0.348,0.279,0.626,0.121,0.755,0.722,0.201,0.335,0.197,0.09,0.027,3.354
De'Aaron Fox,19.317,0.585,3.332,7.231,1.651,0.554,2.826,2.445,6.899,15.303,1.301,3.536,4.492,5.626,3.917,2.558,0.451,0.798,0.368,0.158,0.568,0.055,0.716,0.801,0.11,0.378,0.115,0.342,0.062,3.305
Kemba Walker,24.305,0.581,3.822,5.572,1.148,0.333,2.62,1.615,8.259,19.118,3.198,9.138,4.502,5.15,4.403,2.127,0.432,0.874,0.35,0.673,0.812,0.099,0.503,0.427,0.0,0.032,-0.02,0.671,0.084,3.282
Kyle Lowry,12.772,0.56,3.667,7.959,1.302,0.384,2.535,2.377,4.424,10.442,2.434,6.627,2.052,2.44,4.227,3.14,0.424,0.841,0.367,0.466,0.246,0.083,0.809,0.541,0.019,0.804,-0.032,0.113,0.182,3.232
Bradley Beal,23.192,1.062,3.683,5.726,1.379,0.591,2.73,2.604,8.553,18.565,2.315,6.525,4.232,5.291,4.745,2.097,0.461,0.8,0.355,0.433,0.758,0.131,0.523,0.598,0.13,-0.001,0.252,0.32,0.088,3.232
Nikola Vucevic,19.756,2.501,9.241,3.632,0.863,1.133,1.79,2.006,8.251,16.716,1.136,3.337,2.045,2.58,11.743,2.029,0.494,0.793,0.34,0.113,0.589,0.769,0.255,0.215,0.42,0.049,0.475,0.072,-0.005,2.953
Luka Dončić,22.72,1.115,6.62,6.473,1.095,0.422,3.356,1.975,7.665,17.045,2.326,6.634,5.279,6.719,7.736,1.929,0.45,0.786,0.351,0.436,0.735,0.404,0.619,0.387,0.039,-0.226,0.129,0.345,0.059,2.926
Donovan Mitchell,24.86,0.762,3.542,4.835,1.368,0.352,2.81,2.601,8.607,19.567,2.721,7.398,4.326,5.202,4.305,1.721,0.44,0.832,0.368,0.544,0.84,0.09,0.409,0.59,0.001,-0.323,0.059,0.47,0.218,2.898
Buddy Hield,20.063,1.073,3.689,2.349,0.708,0.328,1.58,2.372,7.629,16.422,3.548,7.916,2.01,2.28,4.762,1.487,0.465,0.882,0.448,0.768,0.604,0.132,0.091,0.1,0.0,-0.183,0.236,0.125,1.0,2.874
Trae Young,20.063,0.762,3.135,8.64,0.915,0.219,3.592,1.748,6.916,15.724,2.006,5.79,4.592,5.697,3.897,2.405,0.44,0.806,0.346,0.349,0.604,0.053,0.896,0.254,0.0,0.25,0.042,0.391,0.023,2.863
Jimmy Butler,17.172,1.568,3.241,3.634,1.66,0.5,1.525,1.779,5.731,13.001,1.129,3.263,4.35,5.057,4.809,2.383,0.441,0.86,0.346,0.111,0.462,0.137,0.255,0.808,0.081,0.239,0.034,0.587,0.007,2.721
Joel Embiid,25.981,2.514,9.423,4.439,0.781,2.03,3.359,3.255,8.868,18.188,1.484,4.419,6.864,9.593,11.937,1.322,0.488,0.716,0.336,0.208,0.895,0.787,0.358,0.154,0.901,-0.834,0.489,-0.241,-0.026,2.692
Ben Simmons,17.827,2.179,6.635,7.644,1.495,0.773,3.618,2.639,6.972,13.785,0.025,0.231,3.694,5.583,8.814,2.113,0.506,0.662,0.11,0.0,0.494,0.502,0.769,0.684,0.227,-0.066,0.408,-0.415,-0.0,2.604
DeMar DeRozan,20.346,0.655,5.221,5.343,1.026,0.406,2.383,2.15,7.658,16.631,0.331,1.078,4.299,5.137,5.876,2.242,0.46,0.837,0.307,0.0,0.618,0.234,0.474,0.336,0.031,0.134,0.209,0.487,-0.0,2.523
Jamal Murray,19.104,0.776,3.565,5.35,0.991,0.343,2.401,2.045,7.053,15.945,2.159,5.726,2.891,3.486,4.341,2.229,0.442,0.829,0.377,0.391,0.557,0.094,0.475,0.31,0.0,0.123,0.061,0.236,0.206,2.453
Draymond Green,6.609,0.841,5.451,6.399,1.391,0.901,2.224,2.64,2.632,5.984,0.759,2.304,0.711,1.148,6.292,2.878,0.44,0.619,0.33,0.011,0.0,0.272,0.609,0.608,0.296,0.562,0.0,-0.0,-0.006,2.352
Jusuf Nurkic,16.67,3.161,6.833,3.86,0.974,1.491,2.423,3.39,6.258,12.353,0.152,0.546,3.971,5.255,9.995,1.593,0.507,0.756,0.278,0.0,0.438,0.61,0.284,0.297,0.612,-0.337,0.331,0.094,-0.0,2.329
John Wall,19.419,0.494,3.009,7.548,1.525,0.732,3.647,2.131,7.27,17.18,1.579,4.724,3.682,4.913,3.504,2.069,0.423,0.749,0.334,0.234,0.573,0.017,0.756,0.707,0.205,-0.115,-0.091,0.056,-0.036,2.306
Klay Thompson,20.0,0.478,3.134,2.239,0.979,0.495,1.373,2.032,7.734,17.233,3.132,7.865,1.343,1.911,3.612,1.631,0.449,0.703,0.398,0.655,0.601,0.027,0.077,0.301,0.078,-0.068,0.124,-0.012,0.522,2.305
Victor Oladipo,16.688,0.637,4.72,4.97,1.506,0.316,2.082,1.924,6.288,15.045,2.045,5.588,2.203,3.131,5.357,2.387,0.418,0.704,0.366,0.36,0.439,0.187,0.426,0.693,0.0,0.238,-0.107,-0.069,0.134,2.3
Danilo Gallinari,18.226,0.684,5.134,2.315,0.647,0.316,1.521,1.774,5.608,12.294,2.127,5.398,4.619,5.128,5.819,1.522,0.456,0.901,0.394,0.382,0.514,0.229,0.086,0.054,0.0,-0.151,0.1,0.796,0.279,2.29
Jeff Teague,10.003,0.384,1.986,7.211,0.883,0.359,1.949,1.956,3.623,8.345,0.796,2.264,2.383,2.82,2.37,3.7,0.434,0.845,0.352,0.021,0.11,0.0,0.713,0.23,0.005,1.0,0.0,0.176,0.004,2.259
Karl-Anthony Towns,23.382,3.333,9.105,3.762,0.914,1.649,3.337,3.54,8.593,17.772,1.768,5.055,4.843,6.956,12.438,1.127,0.483,0.696,0.35,0.285,0.767,0.833,0.272,0.253,0.697,-1.02,0.436,-0.304,0.036,2.254
Lou Williams,16.008,0.412,2.323,4.663,0.677,0.128,2.156,1.179,5.547,11.762,1.394,3.927,4.502,4.858,2.735,2.163,0.472,0.927,0.355,0.183,0.405,0.0,0.387,0.077,0.0,0.094,0.154,0.851,0.038,2.188
Jayson Tatum,18.489,0.831,5.309,2.463,1.103,0.716,1.73,2.099,6.794,14.768,1.699,4.599,3.176,3.612,6.14,1.423,0.46,0.879,0.369,0.266,0.527,0.258,0.105,0.393,0.196,-0.257,0.168,0.389,0.111,2.157
Rudy Gobert,16.454,3.37,9.779,2.095,0.763,2.057,1.823,2.776,6.166,10.936,0.012,0.05,4.355,6.348,13.149,1.149,0.564,0.686,0.244,0.0,0.427,0.898,0.058,0.14,0.915,-0.432,0.448,-0.335,-0.0,2.119
Zach LaVine,24.591,0.593,4.259,4.931,1.039,0.384,3.458,2.191,8.72,19.016,1.929,5.248,4.755,5.901,4.852,1.426,0.459,0.806,0.368,0.329,0.827,0.14,0.421,0.346,0.019,-0.758,0.24,0.409,0.13,2.102
Blake Griffin,22.922,1.108,6.215,4.788,0.703,0.312,3.329,2.52,8.1,17.942,2.425,6.579,5.013,6.319,7.323,1.438,0.451,0.793,0.369,0.463,0.745,0.366,0.403,0.096,0.0,-0.708,0.156,0.368,0.191,2.079
Eric Bledsoe,14.763,0.862,3.235,5.002,1.302,0.29,2.034,1.978,5.407,12.017,1.739,4.957,1.97,2.623,4.097,2.459,0.45,0.751,0.351,0.277,0.344,0.072,0.43,0.541,0.0,0.282,0.068,0.019,0.039,2.071
Tobias Harris,18.804,0.776,6.34,2.636,0.632,0.422,1.835,2.106,7.202,14.845,1.9,4.742,3.132,3.641,7.116,1.437,0.485,0.86,0.401,0.321,0.542,0.347,0.127,0.043,0.039,-0.28,0.333,0.342,0.255,2.07
Lauri Markkanen,19.27,1.595,7.348,1.707,0.773,0.649,1.722,2.321,6.863,15.308,2.229,5.899,3.549,4.2,8.943,0.991,0.448,0.845,0.378,0.41,0.565,0.514,0.008,0.148,0.161,-0.476,0.098,0.384,0.22,2.033
Spencer Dinwiddie,16.903,0.362,2.027,4.486,0.579,0.224,2.017,2.555,5.444,12.5,1.864,5.087,3.918,4.337,2.389,2.224,0.436,0.904,0.366,0.311,0.449,0.0,0.364,0.004,0.0,0.14,0.007,0.625,0.117,2.018
Lonzo Ball,11.141,1.099,3.856,5.427,1.462,0.421,2.243,2.149,4.244,9.678,1.557,4.501,1.068,1.328,4.955,2.419,0.439,0.804,0.346,0.227,0.166,0.15,0.485,0.66,0.038,0.259,0.011,0.0,0.013,2.01
Kevin Love,14.441,1.428,8.066,1.8,0.317,0.287,1.624,2.124,4.191,9.887,2.179,5.882,4.325,4.437,9.494,1.108,0.424,0.975,0.37,0.396,0.328,0.564,0.02,0.0,0.0,-0.378,-0.027,0.926,0.173,2.004
Walt Lemon,13.355,0.628,3.658,4.453,1.591,0.161,1.645,2.012,5.175,11.004,0.524,1.604,1.323,1.804,4.286,2.707,0.47,0.733,0.327,0.0,0.275,0.089,0.36,0.756,0.0,0.397,0.127,-0.001,-0.0,2.003
Elfrid Payton,9.993,1.118,3.93,7.214,0.994,0.362,2.532,1.876,4.032,9.003,0.866,2.484,1.41,1.813,5.049,2.849,0.448,0.777,0.349,0.04,0.11,0.158,0.714,0.312,0.007,0.584,0.027,0.009,0.005,1.964
Aaron Gordon,16.976,1.489,5.546,3.949,0.78,0.642,2.107,2.196,6.282,13.638,1.651,4.473,2.572,3.205,7.036,1.874,0.461,0.802,0.369,0.253,0.453,0.34,0.296,0.153,0.157,-0.084,0.148,0.141,0.105,1.961
LaMarcus Aldridge,18.064,2.652,5.913,2.186,0.494,1.207,1.571,2.073,6.977,14.156,0.242,0.74,3.554,4.355,8.565,1.392,0.493,0.816,0.326,0.0,0.506,0.479,0.07,0.0,0.46,-0.225,0.351,0.299,-0.0,1.94
Myles Turner,14.784,1.336,6.006,1.775,0.912,2.035,1.513,2.562,5.627,11.407,1.083,2.925,2.077,2.841,7.343,1.173,0.493,0.731,0.37,0.099,0.345,0.368,0.017,0.252,0.904,-0.306,0.226,-0.01,0.041,1.935
Deandre Ayton,18.123,3.122,6.953,2.073,0.926,1.076,1.882,2.833,7.486,14.025,0.051,0.155,2.434,3.355,10.076,1.102,0.534,0.725,0.331,0.0,0.509,0.617,0.055,0.262,0.39,-0.481,0.586,-0.028,-0.0,1.91
Robert Covington,11.461,0.884,4.655,1.718,1.648,1.24,1.322,3.012,3.948,9.75,2.093,5.82,1.618,2.209,5.539,1.299,0.405,0.732,0.36,0.373,0.182,0.203,0.01,0.798,0.478,-0.186,-0.073,-0.004,0.104,1.884
Marcus Smart,9.834,0.661,2.253,3.966,1.659,0.33,1.55,2.389,3.36,7.857,1.643,4.447,1.402,1.799,2.914,2.559,0.428,0.779,0.37,0.251,0.102,0.0,0.298,0.807,0.0,0.32,-0.007,0.008,0.105,1.884
DeMarcus Cousins,16.007,1.131,5.985,3.306,1.173,1.329,2.163,3.16,5.746,11.972,0.861,2.624,3.404,4.583,7.116,1.528,0.48,0.743,0.328,0.038,0.405,0.347,0.213,0.446,0.525,-0.315,0.196,0.023,-0.014,1.864
JaKarr Sampson,17.052,1.142,5.95,1.195,0.801,0.767,1.143,1.951,6.251,12.594,1.329,3.739,3.427,4.022,7.092,1.045,0.496,0.852,0.356,0.166,0.456,0.345,0.0,0.169,0.224,-0.214,0.296,0.381,0.036,1.859
Andre Drummond,16.295,4.788,9.48,1.69,1.637,1.661,2.233,3.457,6.483,12.814,0.183,0.629,3.028,4.966,14.267,0.757,0.506,0.61,0.292,0.0,0.419,1.0,0.006,0.791,0.703,-0.846,0.354,-0.591,-0.0,1.836
R.J. Hunter,13.263,0.634,1.957,2.174,0.734,0.118,0.856,2.01,4.279,10.379,3.226,8.288,1.31,1.65,2.591,2.541,0.412,0.794,0.389,0.681,0.27,0.0,0.068,0.119,0.0,0.283,-0.066,0.0,0.469,1.825
Khris Middleton,16.553,0.608,5.213,3.757,0.862,0.122,1.992,2.109,6.095,14.113,2.189,5.907,2.457,2.941,5.822,1.886,0.432,0.835,0.371,0.399,0.432,0.229,0.271,0.214,0.0,-0.059,-0.013,0.176,0.175,1.824
Fred VanVleet,11.618,0.352,2.298,4.726,0.876,0.281,1.442,1.672,4.043,9.571,1.689,4.581,1.6,1.849,2.651,3.278,0.422,0.866,0.369,0.263,0.19,0.0,0.395,0.225,0.0,0.623,-0.028,0.034,0.108,1.81
Tyus Jones,8.944,0.345,1.782,4.876,1.115,0.121,1.124,1.409,3.278,7.897,0.781,2.257,1.141,1.358,2.127,4.338,0.415,0.84,0.346,0.017,0.058,0.0,0.414,0.402,0.0,0.895,-0.02,0.0,0.001,1.768
Kris Dunn,11.337,0.387,3.14,5.681,1.319,0.405,2.093,2.949,4.489,10.437,0.827,2.41,1.113,1.453,3.527,2.714,0.43,0.766,0.343,0.029,0.176,0.019,0.517,0.554,0.03,0.442,-0.012,0.0,0.0,1.756
Monte Morris,10.784,0.37,2.05,4.307,0.91,0.105,1.101,1.314,4.108,9.257,1.249,3.227,1.216,1.38,2.42,3.912,0.444,0.881,0.387,0.144,0.149,0.0,0.341,0.25,0.0,0.742,0.021,0.0,0.087,1.734
Clint Capela,16.205,3.844,8.172,1.401,0.664,1.299,1.574,2.541,6.681,11.963,0.047,0.106,2.61,3.79,12.016,0.89,0.558,0.689,0.447,0.0,0.415,0.794,0.0,0.067,0.509,-0.461,0.53,-0.145,0.0,1.709
CJ McCollum,19.881,0.765,3.075,2.39,0.742,0.302,1.416,2.32,7.636,16.919,2.35,6.22,1.803,2.205,3.84,1.688,0.451,0.818,0.378,0.443,0.595,0.048,0.096,0.125,0.0,-0.053,0.141,0.061,0.238,1.694
Darren Collison,9.245,0.38,2.354,4.812,1.174,0.108,1.425,1.617,3.345,7.491,0.859,2.357,1.653,2.005,2.733,3.378,0.447,0.825,0.364,0.038,0.073,0.0,0.406,0.446,0.0,0.661,0.009,0.042,0.012,1.688
J.J. Redick,14.999,0.221,2.04,2.225,0.377,0.174,1.24,1.544,5.191,11.984,2.899,7.324,2.216,2.419,2.261,1.795,0.433,0.916,0.396,0.592,0.356,0.0,0.075,0.0,0.0,0.024,-0.004,0.19,0.453,1.685
Joe Ingles,10.084,0.388,3.088,4.976,1.022,0.22,1.994,1.983,3.542,8.626,2.012,5.363,0.975,1.261,3.475,2.495,0.411,0.773,0.375,0.351,0.114,0.015,0.427,0.333,0.0,0.302,-0.039,0.0,0.176,1.68
Evan Fournier,15.311,0.44,2.726,3.906,0.871,0.145,1.833,2.542,5.784,12.56,1.942,5.233,1.895,2.237,3.167,2.132,0.461,0.847,0.371,0.332,0.371,0.0,0.29,0.221,0.0,0.1,0.125,0.089,0.147,1.675
Tim Hardaway,17.749,0.425,2.873,2.678,0.738,0.109,1.734,2.054,5.965,14.555,2.5,6.742,3.579,3.963,3.298,1.545,0.41,0.903,0.371,0.484,0.491,0.0,0.133,0.122,0.0,-0.195,-0.152,0.536,0.214,1.631
Al Horford,11.57,1.462,4.294,3.37,0.743,1.031,1.37,1.706,4.691,9.637,1.025,2.896,0.936,1.218,5.755,2.46,0.487,0.768,0.354,0.083,0.187,0.223,0.221,0.126,0.365,0.271,0.128,0.0,0.016,1.621
Malcolm Brogdon,15.297,0.802,3.174,3.262,0.747,0.19,1.484,1.708,5.714,12.28,1.558,4.034,2.176,2.366,3.976,2.198,0.465,0.92,0.386,0.228,0.37,0.06,0.208,0.128,0.0,0.158,0.141,0.18,0.142,1.615
Montrezl Harrell,17.355,2.157,4.641,2.144,0.897,1.256,1.787,3.002,6.578,12.679,0.136,0.464,3.61,4.903,6.798,1.2,0.519,0.736,0.293,0.0,0.471,0.318,0.064,0.24,0.486,-0.392,0.408,-0.003,-0.0,1.593
Jemerrio Jones,6.23,2.279,5.775,2.335,1.049,1.03,0.899,1.594,2.575,6.431,0.825,2.166,0.702,1.14,8.054,2.596,0.4,0.616,0.381,0.029,0.0,0.433,0.089,0.353,0.365,0.3,-0.0,-0.0,0.01,1.578
Julius Randle,20.249,2.098,6.399,3.519,0.764,0.568,2.736,3.379,7.591,14.878,1.139,3.056,4.557,6.206,8.497,1.286,0.51,0.734,0.373,0.114,0.613,0.473,0.241,0.141,0.118,-0.662,0.498,-0.018,0.05,1.569
Bogdan Bogdanovic,14.132,0.487,2.816,3.958,0.918,0.188,1.726,1.993,5.05,11.706,1.881,5.124,1.899,2.306,3.303,2.293,0.431,0.823,0.367,0.316,0.313,0.0,0.297,0.256,0.0,0.191,-0.011,0.078,0.123,1.562
Marc Gasol,11.969,0.866,5.931,3.617,0.909,0.973,1.904,2.53,4.38,9.751,1.143,3.201,1.893,2.404,6.797,1.899,0.449,0.788,0.357,0.115,0.207,0.318,0.253,0.249,0.334,-0.038,0.038,0.053,0.028,1.557
Otto Porter,13.272,0.826,4.296,2.024,1.184,0.522,1.176,1.789,4.839,10.97,1.825,4.757,1.338,1.633,5.122,1.721,0.441,0.82,0.384,0.3,0.271,0.165,0.049,0.454,0.092,0.009,0.024,0.0,0.181,1.546
Dennis Smith,16.227,0.565,2.7,5.167,1.292,0.373,2.627,2.308,6.241,13.97,1.48,4.251,2.369,3.377,3.265,1.967,0.447,0.702,0.348,0.207,0.416,0.0,0.452,0.534,0.013,-0.093,0.074,-0.086,0.02,1.536
Jeremy Lamb,14.014,0.833,4.328,2.255,1.043,0.348,1.262,1.829,5.115,11.568,1.627,4.48,2.605,3.05,5.161,1.787,0.442,0.854,0.363,0.247,0.307,0.169,0.079,0.348,0.0,0.017,0.032,0.228,0.082,1.507
Justise Winslow,14.022,0.983,4.543,4.373,1.138,0.307,2.323,2.522,5.287,12.147,1.623,4.448,1.597,2.224,5.526,1.883,0.435,0.718,0.365,0.245,0.308,0.202,0.35,0.419,0.0,-0.112,0.005,-0.015,0.087,1.49
Pascal Siakam,16.812,1.546,5.411,2.963,0.869,0.592,1.973,2.837,6.231,13.195,1.125,2.986,2.816,3.648,6.957,1.501,0.472,0.772,0.377,0.11,0.445,0.333,0.169,0.219,0.13,-0.282,0.199,0.097,0.054,1.474
Ricky Rubio,10.9,0.446,2.664,5.178,1.269,0.126,2.319,2.469,3.881,9.279,1.177,3.517,2.43,2.978,3.11,2.232,0.418,0.816,0.335,0.124,0.154,0.0,0.453,0.517,0.0,0.13,-0.034,0.146,-0.019,1.47
Larry Nance,9.076,2.252,5.075,3.263,1.231,0.542,1.418,2.657,3.474,7.411,0.572,1.686,1.367,1.839,7.327,2.301,0.469,0.743,0.339,0.0,0.065,0.366,0.208,0.489,0.104,0.205,0.024,0.002,-0.0,1.462
T.J. Warren,16.696,0.621,3.08,1.508,1.04,0.525,1.232,2.523,6.234,13.403,1.769,4.91,2.303,2.624,3.701,1.225,0.465,0.877,0.36,0.285,0.439,0.035,0.0,0.347,0.094,-0.184,0.167,0.189,0.083,1.456
Caris LeVert,14.45,0.859,2.932,4.025,1.065,0.297,1.811,1.842,5.237,12.087,1.447,4.158,2.287,3.022,3.79,2.223,0.433,0.757,0.348,0.198,0.329,0.043,0.305,0.365,0.0,0.151,-0.004,0.038,0.018,1.444
Dennis Schroder,15.341,0.44,3.014,4.016,0.85,0.145,2.035,2.277,5.744,13.034,1.754,4.9,2.255,2.62,3.454,1.973,0.441,0.861,0.358,0.281,0.372,0.013,0.304,0.205,0.0,-0.013,0.034,0.166,0.071,1.433
Jerami Grant,13.954,1.162,4.087,1.229,0.766,1.052,1.04,2.508,5.284,11.061,1.483,3.913,1.894,2.585,5.249,1.181,0.478,0.733,0.379,0.207,0.304,0.177,0.0,0.143,0.377,-0.13,0.155,-0.006,0.111,1.339
Terry Rozier,10.028,0.385,3.154,3.055,0.887,0.242,1.003,1.454,3.661,8.572,1.706,4.68,1.105,1.328,3.539,3.044,0.427,0.832,0.365,0.268,0.112,0.021,0.181,0.233,0.0,0.44,-0.011,0.0,0.094,1.336
Shai Gilgeous-Alexander,12.249,0.644,2.38,3.803,1.159,0.534,1.743,2.101,4.617,10.193,0.749,2.225,2.133,2.689,3.025,2.182,0.453,0.793,0.337,0.008,0.221,0.0,0.277,0.435,0.099,0.133,0.054,0.081,-0.002,1.306
Emmanuel Mudiay,15.983,0.487,2.833,4.306,0.85,0.294,2.304,1.733,5.942,13.096,1.338,3.875,2.627,3.167,3.32,1.869,0.454,0.83,0.345,0.168,0.404,0.001,0.341,0.205,0.0,-0.118,0.101,0.195,0.008,1.305
Kyle Kuzma,18.005,0.804,4.678,3.028,0.626,0.352,1.911,2.295,6.668,14.813,2.033,5.744,2.484,3.241,5.482,1.584,0.45,0.767,0.354,0.357,0.503,0.198,0.178,0.039,0.002,-0.218,0.104,0.065,0.068,1.296
Derrick Rose,14.064,0.441,1.698,3.357,0.52,0.182,1.255,1.07,5.392,11.973,1.214,3.255,2.055,2.215,2.14,2.675,0.45,0.928,0.373,0.134,0.31,0.0,0.22,0.0,0.0,0.35,0.07,0.148,0.061,1.291
Steven Adams,12.91,3.949,5.364,1.569,1.268,0.84,1.509,2.552,5.617,9.997,0.026,0.077,1.873,3.138,9.314,1.04,0.562,0.597,0.337,0.0,0.253,0.548,0.0,0.516,0.263,-0.364,0.347,-0.291,-0.0,1.272
Kelly Oubre,15.761,1.01,3.692,1.542,1.171,0.714,1.533,2.483,5.668,12.768,1.76,4.817,2.802,3.682,4.702,1.006,0.444,0.761,0.365,0.283,0.393,0.127,0.0,0.444,0.196,-0.389,0.048,0.067,0.103,1.272
Ryan Arcidiacono,7.43,0.332,2.122,3.705,0.849,0.088,0.941,1.968,2.573,6.099,1.007,2.609,1.196,1.421,2.453,3.935,0.422,0.842,0.386,0.078,0.0,0.0,0.264,0.205,0.0,0.677,-0.0,0.0,0.042,1.266
D.J. Augustin,9.736,0.383,1.785,3.961,0.578,0.068,1.301,1.274,3.369,7.965,1.384,3.482,1.795,2.078,2.168,3.044,0.423,0.864,0.397,0.18,0.097,0.0,0.297,0.003,0.0,0.496,-0.012,0.074,0.13,1.265
Willie Cauley-Stein,11.117,2.099,5.419,2.26,1.111,0.631,1.198,2.647,4.744,9.409,0.027,0.121,1.721,2.685,7.518,1.886,0.504,0.641,0.223,0.0,0.165,0.384,0.079,0.399,0.151,0.064,0.158,-0.138,-0.0,1.262
Cedi Osman,14.301,0.571,3.967,2.854,0.852,0.172,1.535,2.398,5.199,11.78,1.728,4.743,2.015,2.576,4.538,1.859,0.441,0.782,0.364,0.274,0.321,0.112,0.155,0.207,0.0,-0.001,0.03,0.058,0.095,1.252
Bonzie Colson,8.524,1.595,3.955,1.211,0.887,0.391,0.779,1.073,3.532,8.393,2.024,4.821,1.202,1.47,5.55,1.555,0.421,0.817,0.42,0.354,0.038,0.204,0.0,0.233,0.022,0.052,-0.019,0.0,0.349,1.232
Derrick White,10.117,0.504,2.884,3.813,0.974,0.581,1.483,2.02,3.835,8.472,0.809,2.419,1.515,1.92,3.388,2.572,0.453,0.789,0.334,0.024,0.116,0.007,0.278,0.297,0.124,0.322,0.028,0.019,-0.005,1.211
John Collins,18.695,3.051,5.893,2.155,0.505,0.598,2.018,3.214,7.402,14.647,1.163,3.072,3.129,4.431,8.944,1.068,0.505,0.706,0.379,0.121,0.537,0.514,0.066,0.0,0.133,-0.554,0.454,-0.12,0.061,1.211
Tomas Satoransky,8.759,0.817,2.351,4.17,0.967,0.134,1.44,1.997,3.268,6.971,0.842,2.375,1.605,2.038,3.168,2.895,0.469,0.787,0.354,0.033,0.049,0.0,0.324,0.293,0.0,0.459,0.012,0.027,0.007,1.203
Cory Joseph,6.783,0.387,2.666,3.701,0.993,0.224,1.06,1.503,2.694,6.262,0.794,2.199,0.548,0.781,3.053,3.492,0.43,0.702,0.361,0.02,0.0,0.0,0.264,0.311,0.0,0.591,-0.0,-0.0,0.006,1.193
