Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA
Raymond Felton,3.3465922,0.13792148,0.7784811,1.2628605,0.2823663,0.113881916,0.38389254,0.79167396,1.2475953,3.0975664,0.5601583,1.631282,0.22912177,0.3205513
Frank Mason,5.6133347,0.26053578,1.3019485,2.6057858,0.4452498,0.08848801,1.0259078,1.1278853,2.0491583,5.0601645,0.62323624,1.8784932,0.9546552,1.2738779
Seth Curry,7.07887,0.29207623,1.2598381,0.81857634,0.42951047,0.13227233,0.6450617,1.2220144,2.5354025,5.7316008,1.3333945,3.318841,0.6429323,0.69594705
Elfrid Payton,9.992788,1.1184436,3.930365,7.2135525,0.9937342,0.36197802,2.5317035,1.8758665,4.0321016,9.0031395,0.8658782,2.4837947,1.4095782,1.8129747
Abdel Nader,4.7276335,0.29206932,1.6693279,0.68475217,0.34974253,0.19410744,0.5347075,1.2114716,1.6632838,4.106071,0.67712957,1.9279822,0.5357888,0.7218628
Jimmy Butler,17.172031,1.5679115,3.2410975,3.6341906,1.6601827,0.49966004,1.5248029,1.7789289,5.730651,13.000695,1.1294563,3.2633383,4.350178,5.0572495
Luke Babbitt,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Derrick Williams,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jerami Grant,13.9545,1.161727,4.087035,1.2286018,0.76638675,1.0522395,1.040293,2.5081782,5.2844076,11.060927,1.4826627,3.9127302,1.8944267,2.585252
Ryan Kelly,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Džanan Musa,5.609583,0.4097757,1.5877208,1.0570631,0.42744347,0.20763183,0.76896757,1.2349336,1.9582237,5.121076,0.56879216,1.6635158,0.85103166,1.1853354
Thon Maker,6.4052806,0.6118901,2.7573075,0.8046342,0.3995823,0.7224184,0.75703275,1.6931347,2.3413754,5.299299,0.93350613,2.6389203,1.0469913,1.4561564
Bonzie Colson,8.524025,1.5948657,3.9549954,1.2111487,0.8867556,0.39055735,0.77868956,1.0725195,3.5315976,8.393177,2.024156,4.8208704,1.2020159,1.4704033
Jarred Vanderbilt,4.514284,0.6749686,1.6722558,0.6723966,0.35374454,0.22957647,0.78214705,1.2665133,1.7129157,3.624073,0.05518067,0.32042867,0.81869316,1.2105892
Ed Davis,4.0716076,2.6765523,4.670285,0.61617136,0.33908963,0.36152315,0.6789816,2.6069546,1.6929307,3.0716732,0.0012399852,0.025269479,0.8968601,1.5123752
Sheldon Mac,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jacob Wiley,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Paul George,26.902327,1.2289355,6.7006254,4.022542,1.9168975,0.4606871,2.493678,2.658349,9.120535,20.185694,4.0530405,10.011428,5.758182,6.7470846
James Harden,28.040527,1.0059593,6.4082737,8.061237,1.9189517,0.7507453,4.8902903,2.9853358,9.722304,22.948692,4.4010134,11.215361,7.3586216,9.219649
JaVale McGee,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Nikola Vucevic,19.756342,2.5014772,9.241104,3.6316574,0.86341155,1.1325853,1.7898729,2.005855,8.251297,16.716244,1.1358502,3.3369627,2.0454652,2.580396
Kris Humphries,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Michael Beasley,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Dragan Bender,6.289126,0.67772317,3.224867,1.3575089,0.44685608,0.5529195,0.8327925,1.8262088,2.4625068,5.37756,0.66201013,2.0021095,0.88984674,1.3919319
Malachi Richardson,4.9264717,0.5133926,1.6432443,0.9592532,0.40561128,0.2020407,0.7974903,1.501448,1.6661189,4.2865667,0.6207336,1.8137367,0.74653566,1.0738391
Bobby Portis,14.620372,1.9688746,5.324656,1.6383178,0.7878655,0.3732403,1.4345975,2.748905,5.783095,12.380059,1.6810375,4.446421,1.625585,2.1207724
Wade Baldwin,4.7598715,0.3879782,1.598893,0.9803332,0.41483206,0.18422374,0.78699183,1.3205001,1.6890472,4.291902,0.3443694,1.0836005,0.722842,1.0616347
Rodney McGruder,7.2911015,0.68278885,2.2307265,1.6035424,0.4964504,0.13917589,0.841677,1.5668162,2.5654123,6.1126275,1.0576024,2.897632,0.7054541,0.9110557
Jamel Artis,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Trevor Booker,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Otto Porter,13.272248,0.82577896,4.29587,2.024465,1.1840212,0.5215415,1.1762099,1.7892139,4.8385715,10.970041,1.8251464,4.757184,1.3383915,1.6327943
Jamal Crawford,4.864142,0.16867009,0.9900397,2.7773643,0.3708824,0.11315513,1.113832,1.0379308,1.837879,4.8299193,0.8313961,2.484159,0.8315054,0.908903
Mario Chalmers,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
J.J. Barea,7.7532854,0.19784051,1.5415277,3.9052682,0.4280883,0.05372247,1.4958115,1.0912516,2.8494203,6.7839303,0.844931,2.591498,1.189431,1.4207535
Drew Eubanks,4.546516,0.6993735,1.7940351,0.71542394,0.32402295,0.32987738,0.69620264,1.3028243,1.702235,3.6665602,0.09397465,0.32157677,0.7949041,1.1828161
Dante Exum,7.4814124,0.34486943,1.5802141,3.1407115,0.46289563,0.105902284,1.3294616,1.4511112,2.7554457,6.4469624,0.6199335,1.8105978,1.6647762,2.1594772
Edy Tavares,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Matt Barnes,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Bruno Caboclo,9.016452,1.3014323,3.3285758,1.3910937,0.43213296,0.8380363,1.0286396,2.0929685,3.162052,7.0465646,1.2843882,3.3490024,1.2302408,1.6225169
Willy Hernangomez,7.6569057,1.8489002,3.5714746,0.912732,0.38835356,0.33842272,1.0034708,1.9649116,2.8960712,5.960843,0.37576583,1.1345775,1.7477276,2.4928298
Jared Terrell,4.718998,0.3308218,1.4058728,0.9810874,0.39408863,0.12963781,0.66677743,1.3851602,1.8275139,4.362855,0.55830157,1.629494,0.67969006,0.9229871
Meyers Leonard,5.091992,0.8072728,2.6661553,0.94096804,0.26352507,0.13482219,0.5762805,1.6610177,1.8208612,4.0498137,0.8321666,2.2408087,0.7302602,0.8816368
Alfonzo McKinnie,4.1839547,0.8668072,2.0337229,0.51571465,0.28985238,0.19211596,0.5118708,1.76114,1.575641,3.6157062,0.6290618,1.7483095,0.47127983,0.70794326
Goran Dragic,10.557208,0.48369336,2.15324,3.5989723,0.7455808,0.1056416,1.5498472,1.9133073,3.8188405,9.197163,1.5681505,4.2744465,1.5835938,1.8665397
George Hill,6.2448683,0.4467842,1.5665271,1.8791015,0.72162175,0.10749763,0.7341591,1.5773047,2.3171432,5.290751,0.6911291,2.0058517,0.85717237,1.0344362
Dejounte Murray,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Josh Richardson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jevon Carter,6.2432537,0.32881522,1.7032107,1.9715337,0.71100867,0.24376628,0.87109315,1.4035723,2.283936,5.74655,1.0666515,2.9099424,0.7534632,0.97303784
Anfernee Simons,6.8659406,0.2790007,1.5347248,2.1802988,0.49825743,0.13160455,0.9063661,1.0963879,2.6319437,6.6902084,0.9932276,2.7862933,0.8076996,1.2305362
Anthony Morrow,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Cameron Reynolds,5.3596945,0.23924905,1.4118257,0.7419483,0.3138678,0.10377288,0.49699646,1.2654288,1.8675698,4.6517873,1.102696,2.7869215,0.56047124,0.7346333
Tyler Davis,5.6620417,1.1124578,2.22607,0.8437036,0.46184182,0.30274075,0.8532517,1.6147957,2.0994322,4.735603,0.15683958,0.5513248,0.98195726,1.3998303
Haywood Highsmith,5.1711416,0.38005686,1.5663861,0.98767686,0.38413846,0.19308975,0.7185452,1.1586943,1.8091383,4.5392942,0.5121486,1.5831001,0.76687,1.0424378
Derrick Favors,11.01958,2.4824555,4.5503974,1.2545769,0.6458596,1.1911718,1.1915269,2.175394,4.537895,9.017921,0.33781666,1.084003,1.7031388,2.5366569
De'Aaron Fox,19.31736,0.5850768,3.3322904,7.2311616,1.6511643,0.5540105,2.82642,2.4454365,6.8989096,15.302818,1.3014171,3.5364919,4.4919243,5.6255226
Trevor Ariza,9.267267,0.6015135,3.8581202,3.0704896,1.0141249,0.25102907,1.3444691,1.709417,3.2391047,8.045177,1.6769149,4.93054,1.3062761,1.6514657
Hollis Thompson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Damian Lillard,25.37119,0.7573284,3.7680008,6.8572254,1.0620573,0.37534472,2.6995027,1.8539687,8.390563,18.762844,2.9327316,8.309965,5.286378,6.0057845
Jason Terry,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Brandan Wright,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Gary Trent,6.4986787,0.32131687,1.6371169,0.9575671,0.43884304,0.19867933,0.73695254,1.1682558,2.7927964,6.4835334,0.72492796,2.1412976,0.83686584,1.1595267
Harrison Barnes,15.820855,0.7451278,3.7862794,1.3799152,0.63442445,0.16562587,1.2682934,1.5751708,5.502438,12.736668,2.1869392,5.733438,2.614358,3.1262624
Eric Bledsoe,14.762614,0.86209965,3.235135,5.001988,1.3016486,0.28950053,2.0339394,1.9783345,5.406853,12.016501,1.7387333,4.9566197,1.9702003,2.6234357
Lamar Patterson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Reggie Williams,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jarell Eddie,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Luke Kornet,7.0995193,0.6352586,2.3521585,1.3433473,0.6786626,0.75901765,0.7316126,1.1556723,2.4711802,6.358095,1.4057734,3.8070135,0.8674677,1.0686487
DeMarre Carroll,8.522486,0.7308412,3.3756711,1.0368426,0.3744951,0.13247377,0.76456237,1.5479192,2.791933,6.573052,1.4885582,4.0826445,2.0218878,2.5910335
Dairis Bertāns,2.5855927,0.14904746,0.7242413,0.6315736,0.16795185,0.04123956,0.26480198,0.629694,0.88608575,2.4121523,0.8424679,2.573085,0.27013248,0.3302506
Marco Belinelli,8.424141,0.20831862,1.8960217,1.5036361,0.3394003,0.06745049,0.7431359,1.1565319,2.935428,6.987606,1.6772337,4.358334,1.0485122,1.1668952
Marreese Speights,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Malik Beasley,11.525708,0.36985344,2.1818826,1.574664,0.6871979,0.14906067,0.85171926,1.4298015,4.16878,10.057638,1.7745433,4.6098814,0.97938627,1.2399397
Jarrett Allen,12.941323,2.581147,6.4991145,1.4666365,0.5663248,1.4912362,1.530318,2.4380345,4.9422045,9.288709,0.24699804,0.78173476,2.75854,4.155692
Luke Kennard,10.89609,0.31687403,2.6461906,1.9282819,0.48444316,0.15096852,1.0131702,1.4232668,3.788243,9.216076,1.7483983,4.642309,1.0482267,1.2662416
Justin Hamilton,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Mohamed Bamba,6.5281844,1.2668986,3.7328172,0.7711133,0.4017094,1.2564676,0.90840644,2.0474641,2.6787555,5.569451,0.6201992,1.8664149,0.9574582,1.5298852
Ben Moore,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jaron Blossomgame,4.071036,0.81685674,2.4195418,0.45509052,0.27897137,0.24778655,0.47307044,0.9528369,1.5218935,3.5280879,0.55534995,1.655445,0.48340753,0.67473865
Willie Cauley-Stein,11.117017,2.0988708,5.4189916,2.2595987,1.1108505,0.6305489,1.197995,2.646837,4.7435036,9.40894,0.026901335,0.12059802,1.7211185,2.685037
Jared Sullinger,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Ante Zizic,8.87721,1.7695718,3.5122395,0.75546455,0.35702908,0.35994473,1.138655,1.9842082,3.3945181,6.279716,0.021721393,0.06535041,1.7436073,2.437319
Mario Hezonja,9.521977,0.43065402,3.2390068,2.0630536,0.96077645,0.15865913,1.372084,1.8814684,3.47397,8.003351,0.90119517,2.7772267,1.5194398,2.0095792
Victor Oladipo,16.687716,0.637241,4.7199554,4.969727,1.5058608,0.31612152,2.081913,1.9238448,6.2880855,15.044751,2.044995,5.587647,2.2033021,3.130852
Walt Lemon,13.354628,0.6280647,3.6576471,4.453105,1.5914457,0.16057426,1.6448916,2.0122385,5.174768,11.004333,0.52435565,1.603696,1.3228488,1.8040539
Yuta Watanabe,3.7118456,0.24538672,1.3645825,0.69135743,0.2804149,0.084300846,0.49501103,1.0085475,1.4027215,3.518057,0.41422695,1.2538874,0.63111514,0.88355637
Alize Johnson,4.3692064,0.6640675,1.9924711,0.65542877,0.29924193,0.35321254,0.648038,1.5008433,1.6000698,3.6052945,0.16408846,0.539708,0.7219958,1.0784303
Chris McCullough,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jaylen Adams,5.5587974,0.29592115,1.6730006,2.1896722,0.5461335,0.14027563,0.98535436,1.4070339,1.9753045,4.94611,0.8431306,2.4728103,0.7632474,1.010227
Gorgui Dieng,5.612566,0.8662288,2.6466067,0.82094765,0.55110604,0.41370213,0.6988276,1.709978,2.1721792,4.6148643,0.287026,0.89272964,0.9078275,1.2156165
D'Angelo Russell,21.80015,0.674402,3.5094774,6.9987125,1.2845576,0.25027603,2.969385,1.8392729,8.242444,18.37845,3.1203218,8.110811,2.409761,2.9779744
Jalen Brunson,9.984284,0.32800084,2.0222988,3.5852847,0.5810539,0.10620627,1.3151094,1.6358513,3.6138325,8.359335,0.9703562,2.5822947,1.4176533,1.7922763
Maxi Kleber,6.1784625,1.0996273,3.0352738,0.7453786,0.46324182,0.9282756,0.61082435,1.8472522,2.2323723,4.9908786,1.009392,2.7730346,0.7497747,0.98869187
Domantas Sabonis,15.258936,2.4369574,6.4702687,2.8281965,0.7854724,0.4068894,2.2705052,3.2558303,6.137322,11.377956,0.18474472,0.6943914,2.929574,4.0661616
Rodney Stuckey,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Mike Conley,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Joffrey Lauvergne,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Yante Maten,4.8716316,0.65469116,1.6881845,0.85431063,0.530172,0.20673305,0.6824532,1.4231212,1.7775899,3.9026778,0.26472345,0.87206817,0.8581511,1.146355
Courtney Lee,2.8650947,0.15336403,0.8908558,1.0340836,0.42595893,0.051386565,0.38107693,0.8569015,1.1593208,2.9383202,0.40063068,1.2035627,0.26162884,0.31828618
Johnathan Williams,6.2185984,1.826724,2.5072157,0.5566106,0.36623606,0.3561811,0.7631641,2.311029,2.6942325,5.2993126,0.0294635,0.09419328,1.1941867,1.9174849
Aaron Jackson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tim Frazier,4.659654,0.52643424,1.6350764,3.178289,0.46390098,0.056527793,1.1582012,1.6129305,1.8654639,4.347248,0.5862804,1.5924511,0.6010169,0.7922126
Diamond Stone,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Brandon Knight,6.7946033,0.21643865,1.1891217,1.9136207,0.503522,0.056324273,0.7556772,1.3963095,2.4134681,5.932831,0.99102163,2.7813747,0.8156357,0.9031807
Jabari Bird,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tony Bradley,5.5354114,2.8189328,2.708318,0.69354033,0.7303721,1.0446454,0.9317527,2.318852,2.9538333,5.929339,0.2700955,0.8386136,0.505818,1.1128671
Tyler Zeller,5.8581824,1.2442833,1.7572037,0.6467768,0.20680773,0.48603055,0.7842622,2.6067717,2.2849693,4.748383,0.008531272,0.10637501,1.6176721,1.9189036
Torrey Craig,4.4763074,1.0662253,1.9855763,0.64978206,0.40540177,0.44760484,0.5717989,1.9845204,1.6907363,4.05416,0.8237939,2.326277,0.45232275,0.6906804
Nerlens Noel,4.9787145,1.5807489,2.8618116,0.8848077,0.8089571,1.0242447,0.733248,2.0863872,2.1987543,4.0780993,0.026454091,0.11136487,0.7451796,1.1592569
Guerschon Yabusele,4.800331,0.55051446,1.6571668,0.7568786,0.3880853,0.2362302,0.70330584,1.3489683,1.6899719,4.10132,0.47900385,1.4540935,0.73473907,1.0460582
Monta Ellis,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Bryn Forbes,10.953592,0.29295987,2.6258101,2.3646111,0.55417585,0.083399236,0.99744135,1.7245729,3.8785508,9.1784115,1.818318,4.594187,1.0168079,1.1075087
Channing Frye,2.367135,0.11220613,1.0637386,0.45043725,0.143713,0.09144983,0.295766,1.1344838,0.7680536,2.4356291,0.67269564,1.7345818,0.2068981,0.28264433
Caris LeVert,14.449898,0.8586394,2.9315822,4.0250587,1.0648457,0.29681206,1.8105735,1.8421208,5.2368913,12.0873575,1.4466045,4.1576204,2.2871783,3.021696
Patrick Beverley,6.7756796,0.80825496,3.323237,3.216649,0.8032993,0.44246393,1.0946343,2.9485862,2.3536277,5.439264,1.1865724,3.1401668,1.0041764,1.3320178
Kendrick Perkins,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Trevon Duval,5.8365736,0.39253485,1.6601173,1.1434841,0.4744265,0.19847578,0.82709634,1.2436094,2.059887,5.1279583,0.5659325,1.5540376,0.8982041,1.203857
Zach Collins,7.803647,1.2961252,3.2333174,0.8628524,0.41557267,0.8141086,1.0117216,2.24282,2.9221463,6.0379086,0.6466099,1.8547704,1.3442374,1.8040053
Lonnie Walker,6.15271,0.37524754,1.7033145,0.927232,0.44059727,0.2210801,0.74271345,1.1774601,2.1769218,5.389277,0.61939347,1.7935148,0.83958364,1.1601855
Matthew Dellavedova,4.7986894,0.19418752,1.1578311,3.1355894,0.3318702,0.04626277,1.1556485,1.3564427,1.7288854,4.154843,0.78526187,2.1021461,0.7017989,0.8885089
Rodney Hood,10.071731,0.33640924,1.7973124,1.6348145,0.752617,0.1494405,0.8134223,1.830747,3.6767938,8.483596,1.186475,3.2864835,1.6599834,1.986067
Damian Jones,5.1866302,1.2686923,2.2184994,0.82439876,0.41456753,0.9518386,0.74630606,2.3604417,2.2168665,4.007521,0.03174016,0.087668955,1.0162641,1.459024
Anthony Davis,25.31455,2.8639152,8.325122,4.0558834,1.4177308,2.2150092,2.1168318,2.280089,8.840624,18.08049,1.0939233,3.0226498,6.1854997,7.521987
Draymond Green,6.608918,0.8411547,5.451154,6.3994246,1.3914659,0.90132946,2.2237692,2.6398435,2.6316965,5.983899,0.7594831,2.3042846,0.7108278,1.1479344
Tobias Harris,18.803558,0.77561414,6.3399687,2.6359916,0.631994,0.42183915,1.834753,2.106182,7.202342,14.84503,1.8998392,4.7418065,3.1324565,3.6414282
LaMarcus Aldridge,18.063595,2.651965,5.9134274,2.1862721,0.49406037,1.2071552,1.570791,2.0730634,6.9769735,14.15635,0.24163759,0.7403037,3.5540395,4.3548203
Thomas Bryant,10.769883,1.6165519,4.704416,1.2854728,0.45961052,0.77327037,1.0652713,1.806857,4.323202,8.329766,0.6032976,1.7796688,1.7112443,2.323584
Dwight Howard,9.245925,2.2380223,4.9944496,0.66790885,0.5457604,0.28979838,1.445592,3.0454903,3.4096763,6.728576,-0.0021076202,0.033138424,2.3589249,3.6409187
Wendell Carter,11.416181,2.0437717,5.017636,1.7415798,0.6236777,1.2426016,1.4939581,3.288682,4.4947557,9.197252,0.31848848,1.0018961,2.1547885,3.1607838
Jusuf Nurkic,16.669847,3.1614766,6.8333244,3.8595865,0.9740674,1.4910356,2.4230866,3.389787,6.2578144,12.353163,0.15200847,0.5461387,3.9713337,5.2551637
Myles Turner,14.784415,1.3364195,6.006273,1.7745084,0.9124646,2.0353975,1.5131655,2.5615265,5.6266704,11.407288,1.0832537,2.925164,2.076615,2.8412838
Shane Larkin,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Gian Clavell,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Daniel Theis,4.9281874,1.0534008,2.0481558,0.86013496,0.33168662,0.51625127,0.564291,2.1357887,1.9271114,4.3455915,0.4821034,1.4055645,0.77683663,1.108901
Rodions Kurucs,9.768952,0.8036182,2.9519677,0.88208395,0.6616907,0.38387212,1.1129189,2.0949173,3.5605392,7.7966957,1.0524707,2.9663692,1.3716719,1.7540516
